Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-5-12-2,AS_Sample_2_Fall22,March3.2023,2,3.833,0.056,0.274,0.004,0.646,1665.4,0,1,50,5.86,2.48,1563.23,22.70,1599.18,11.83,0.10,0.00,24.69,3.65,0.06,5.56,0.31,0.03,0.00,0.00,0.00,,,,,21.1,8.2,,,,,17.2,13.0,,,,,0.4,0.1,,,9.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,0.5,11.7,0.9,,,,,,,241.0,14.9,,,,,,,718.9,47.7,,,,,,,0.3,0.5,248.5,20.4,28.2,2.3,116.9,12.2,,,198.3,13.5
2,RB22AS2-5-12-3,AS_Sample_2_Fall22,March3.2023,2,2.459,0.127,0.176,0.010,0.968,1674.6,0,1,50,37.60,3.66,1041.80,52.76,1256.43,37.90,0.10,0.00,26.42,5.78,0.33,6.67,0.37,0.05,0.00,0.01,0.00,,,,,133.0,49.0,,,,,34.6,13.9,,,,,0.7,0.2,,,171.1,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,1.9,24.3,3.5,,,,,,,371.5,39.4,,,,,,,1000.3,94.7,,,,,,,-0.3,0.8,269.2,28.2,30.7,3.2,166.6,18.7,,,343.1,26.3
2,RB22AS2-5-13-1,AS_Sample_2_Fall22,March3.2023,2,0.150,0.017,0.014,0.001,0.939,1126.2,0,2,100,91.71,0.93,90.86,9.41,141.62,14.72,0.08,0.00,87.09,75.15,7.93,44.50,3.57,0.12,0.02,0.00,0.00,,,,,655.5,147.0,,,,,100.3,26.6,,,,,0.4,0.1,,,423.9,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,4.7,19.3,7.1,,,,,,,195.4,65.6,,,,,,,496.8,119.3,,,,,,,0.2,0.5,52.4,12.8,4.6,1.2,62.7,15.8,,,790.2,141.5
2,RB22AS2-5-13-2,AS_Sample_2_Fall22,March3.2023,2,0.149,0.041,0.013,0.003,0.990,1202.4,0,2,100,92.81,1.75,85.97,22.17,138.56,34.90,0.08,0.00,93.49,90.29,17.61,44.71,3.17,0.12,0.03,0.00,0.00,,,,,819.4,362.3,,,,,93.9,32.7,,,,,0.3,0.1,,,179.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,2.4,11.1,3.6,,,,,,,124.0,38.3,,,,,,,421.6,119.8,,,,,,,0.1,0.5,31.5,4.5,2.8,0.4,49.6,12.7,,,733.5,205.2
2,RB22AS2-5-13-3,AS_Sample_2_Fall22,March3.2023,2,0.102,0.007,0.010,0.000,0.322,1156.4,0,2,100,94.30,0.52,61.37,0.99,98.53,6.42,0.08,0.01,132.72,104.70,1.70,48.20,2.69,0.22,0.01,0.00,0.00,,,,,8802.4,1856.2,,,,,326.1,111.0,,,,,1.4,0.4,,,4621.6,611.7,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,5.6,36.5,9.7,,,,,,,379.9,78.9,,,,,,,1199.1,115.2,,,,,,,1.4,0.9,86.0,2.4,7.5,0.5,129.7,7.8,,,1983.1,61.8
2,RB22AS2-5-9-1,AS_Sample_2_Fall22,March3.2023,2,3.326,0.145,0.237,0.010,0.965,1677.8,75,2,0,18.36,3.63,1367.05,54.63,1483.19,34.05,0.10,0.00,21.04,4.29,0.19,10.89,0.98,0.02,0.00,0.00,0.00,,,,,131.0,49.2,,,,,22.6,23.4,,,,,0.1,0.0,,,42.7,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,1.3,9.3,2.5,,,,,,,128.7,22.3,,,,,,,319.3,20.0,,,,,,,0.5,0.7,172.4,4.6,19.8,0.5,50.9,7.5,,,160.5,8.2
2,RB22AS2-5-9-2,AS_Sample_2_Fall22,March3.2023,2,2.601,0.130,0.188,0.008,0.941,1646.8,50,2,0,32.56,2.93,1108.87,45.91,1296.45,37.58,0.10,0.00,31.91,5.39,0.26,14.78,0.82,0.02,0.00,0.00,0.00,,,,,189.2,116.6,,,,,25.5,18.0,,,,,0.0,0.0,,,16.7,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.4,4.8,0.6,,,,,,,92.3,7.6,,,,,,,300.4,24.8,,,,,,,0.4,0.7,123.0,6.5,13.9,0.8,32.1,2.5,,,148.4,11.8
2,RB22AS2-5-9-3,AS_Sample_2_Fall22,March3.2023,2,2.958,0.065,0.212,0.005,0.845,1669.9,75,3,0,25.79,2.09,1236.65,25.01,1396.06,16.84,0.10,0.00,24.18,4.74,0.11,9.41,0.23,0.02,0.00,0.00,0.00,,,,,66.4,27.0,,,,,24.1,19.7,,,,,0.1,0.0,,,11.7,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.8,11.0,1.0,,,,,,,161.7,7.2,,,,,,,419.0,15.2,,,,,,,-0.1,0.7,142.7,4.4,16.3,0.5,50.6,1.3,,,151.6,5.1
2,RB22AS2-5-9-4,AS_Sample_2_Fall22,March3.2023,2,2.465,0.215,0.177,0.016,0.987,1662.3,25,2,0,36.78,5.47,1047.85,86.75,1248.41,63.84,0.10,0.00,26.80,5.97,0.56,14.28,1.50,0.03,0.00,0.00,0.00,,,,,131.1,51.5,,,,,36.9,19.7,,,,,0.1,0.0,,,24.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,0.7,10.8,0.6,,,,,,,160.2,4.6,,,,,,,439.5,14.8,,,,,,,0.3,0.5,151.4,4.0,17.1,0.4,45.2,1.7,,,200.9,15.9
2,RB22AS2-5-9-5,AS_Sample_2_Fall22,March3.2023,2,3.900,0.187,0.277,0.012,0.911,1675.1,50,2,0,5.59,4.34,1575.24,61.85,1606.87,42.00,0.10,0.00,35.77,3.67,0.19,13.59,0.65,0.01,0.00,0.00,0.00,,,,,43.3,20.8,,,,,12.5,20.8,,,,,7.0,3.5,,,4396.3,2205.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.2,2.4,0.4,,,,,,,53.2,5.5,,,,,,,181.0,16.8,,,,,,,0.2,0.7,90.4,4.4,10.4,0.5,17.1,1.1,,,75.7,8.6
2,RB22AS2-5-3-1,AS_Sample_2_Fall22,March3.2023,2,0.409,0.065,0.036,0.006,0.970,1262.6,0,2,0,81.61,3.03,228.27,35.10,342.90,45.78,0.08,0.00,74.83,30.75,4.31,20.61,2.82,0.03,0.00,0.00,0.00,,,,,871.6,202.5,,,,,43.8,30.5,,,,,0.5,0.1,,,598.9,102.8,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.7,9.3,1.4,,,,,,,136.9,8.7,,,,,,,440.1,27.1,,,,,,,-1.4,0.9,47.6,2.3,4.4,0.2,51.7,3.5,,,331.6,42.9
2,RB22AS2-5-3-2,AS_Sample_2_Fall22,March3.2023,2,1.806,0.076,0.167,0.008,0.649,1124.7,0,1,50,5.70,11.13,994.74,43.30,1045.21,27.45,0.08,0.00,94.27,6.08,0.33,3.59,0.19,0.00,0.00,0.00,0.00,,,,,280.2,65.9,,,,,44.8,30.9,,,,,0.2,0.1,,,167.2,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.7,11.9,1.1,,,,,,,146.3,6.3,,,,,,,343.8,16.7,,,,,,,0.2,1.3,43.4,1.8,3.8,0.2,49.4,2.5,,,56.7,3.4
2,RB22AS2-5-3-3,AS_Sample_2_Fall22,March3.2023,2,1.497,0.035,0.146,0.003,0.395,1088.8,0,3,0,17.88,5.04,876.33,17.54,928.48,14.29,0.08,0.00,57.68,6.88,0.15,3.95,0.10,0.01,0.00,0.00,0.00,,,,,339.7,130.6,,,,,43.9,21.9,,,,,0.1,0.1,,,42.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,0.7,11.6,0.8,,,,,,,169.2,5.1,,,,,,,418.1,13.5,,,,,,,0.6,0.6,65.1,2.5,5.5,0.3,80.2,3.1,,,100.2,5.2
2,RB22AS2-5-3-4,AS_Sample_2_Fall22,March3.2023,2,1.689,0.105,0.133,0.009,0.731,1489.7,0,3,50,44.55,5.61,803.85,50.05,999.97,39.92,0.09,0.00,88.17,7.70,0.54,6.93,0.45,0.01,0.00,0.00,0.00,,,,,5843.1,323.2,,,,,45.7,22.1,,,,,17.3,1.5,,,5272.1,276.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,3.7,0.8,,,,,,,63.9,6.2,,,,,,,204.2,17.3,,,,,,,0.8,0.8,27.7,2.1,2.9,0.2,22.5,2.0,,,48.4,3.7
2,RB22AS2-5-2-1,AS_Sample_2_Fall22,March3.2023,2,3.935,0.078,0.280,0.005,0.884,1674.3,100,1,0,5.04,1.68,1588.74,23.97,1619.91,15.99,0.10,0.00,16.33,3.58,0.06,6.61,0.16,0.02,0.00,0.00,0.00,,,,,73.9,32.7,,,,,54.8,20.9,,,,,0.2,0.1,,,164.9,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.5,5.1,0.6,,,,,,,114.6,9.6,,,,,,,390.8,30.2,,,,,,,0.3,0.7,218.9,17.1,25.1,1.9,83.4,9.9,,,171.2,15.7
2,RB22AS2-5-2-2,AS_Sample_2_Fall22,March3.2023,2,2.776,0.052,0.196,0.004,0.863,1690.1,25,1,0,31.72,1.65,1152.62,20.69,1348.40,13.98,0.10,0.00,18.51,5.11,0.10,9.91,0.24,0.07,0.01,0.01,0.00,,,,,64.6,12.5,,,,,24.0,16.8,,,,,0.5,0.1,,,58.8,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.3,3.5,0.5,,,,,,,85.1,4.3,,,,,,,340.9,8.4,,,,,,,0.3,0.8,429.0,8.3,49.7,1.0,156.6,4.4,,,491.5,19.4
2,RB22AS2-5-4-1,AS_Sample_2_Fall22,March3.2023,2,0.388,0.081,0.028,0.006,0.920,1607.8,75,1,0,88.36,2.60,179.41,36.46,324.19,58.12,0.10,0.01,143.41,43.81,8.69,13.76,1.95,0.14,0.03,0.01,0.00,,,,,2575.8,1261.7,,,,,402.2,199.4,,,,,1.7,0.4,,,303.7,76.4,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,32.0,117.0,53.1,,,,,,,1120.9,470.1,,,,,,,1837.5,561.6,,,,,,,0.8,1.0,117.6,9.9,13.5,2.0,282.4,73.1,,,1115.4,188.4
2,RB22AS2-5-4-2,AS_Sample_2_Fall22,March3.2023,2,0.543,0.098,0.046,0.008,0.997,1319.7,25,1,0,78.58,3.24,286.72,47.96,421.53,63.12,0.09,0.00,40.08,29.13,6.07,18.68,3.15,0.07,0.01,0.00,0.00,,,,,649.6,110.8,,,,,178.0,26.1,,,,,0.6,0.1,,,191.1,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,3.8,28.4,8.2,,,,,,,306.1,79.8,,,,,,,776.4,100.3,,,,,,,0.0,0.8,126.5,7.7,12.1,0.9,136.9,17.2,,,777.2,126.2
2,RB22AS2-5-4-3,AS_Sample_2_Fall22,March3.2023,2,0.720,0.085,0.056,0.006,0.969,1454.1,0,1,0,75.72,2.62,352.74,38.32,538.18,54.86,0.09,0.00,70.09,20.20,3.17,14.96,1.48,0.07,0.01,0.00,0.00,,,,,14411.4,4237.4,,,,,8150.6,2579.9,,,,,0.9,0.2,,,197.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,2.0,18.5,2.5,,,,,,,224.9,29.9,,,,,,,700.7,71.8,,,,,,,0.6,1.5,151.3,10.0,15.6,1.2,137.4,11.4,,,655.4,75.5
2,RB22AS2-5-5-1,AS_Sample_2_Fall22,March3.2023,2,0.963,0.107,0.082,0.010,0.952,1401.4,0,1,0,62.72,4.71,505.69,60.64,685.26,64.97,0.09,0.00,79.27,14.53,2.16,14.06,2.74,0.04,0.01,0.00,0.00,,,,,3286.9,1180.5,,,,,1541.9,553.4,,,,,1.0,0.4,,,412.5,187.5,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,12.0,2.2,,,,,,,177.9,19.6,,,,,,,625.0,48.0,,,,,,,0.8,3.4,176.0,21.3,18.9,3.1,133.8,10.2,,,541.6,90.0
2,RB22AS2-5-5-2,AS_Sample_2_Fall22,March3.2023,2,1.694,0.089,0.142,0.009,0.898,1388.9,0,2,0,38.40,4.44,852.72,49.09,1001.70,33.49,0.09,0.00,42.15,7.26,0.45,6.32,1.06,0.03,0.00,0.00,0.00,,,,,311.3,138.0,,,,,7661.1,5208.4,,,,,0.4,0.2,,,163.9,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,8.7,18.8,7.2,,,,,,,147.3,42.0,,,,,,,414.2,42.0,,,,,,,0.7,1.1,137.1,8.8,13.5,1.0,116.9,17.4,,,214.5,18.6
2,RB22AS2-5-5-3,AS_Sample_2_Fall22,March3.2023,2,1.049,0.071,0.089,0.006,0.943,1356.5,0,2,0,59.21,3.60,547.31,37.65,725.44,35.35,0.09,0.00,48.46,11.55,0.87,9.94,0.79,0.05,0.01,0.01,0.00,,,,,421.5,75.4,,,,,126.8,40.2,,,,,1.2,0.7,,,308.2,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.9,9.6,1.3,,,,,,,134.5,10.6,,,,,,,502.0,39.2,,,,,,,-0.9,0.8,145.3,7.0,14.1,0.8,122.2,7.2,,,391.3,45.0
2,RB22AS2-5-6-1,AS_Sample_2_Fall22,March3.2023,2,3.611,0.103,0.257,0.007,0.792,1674.3,0,2,0,11.77,3.05,1473.12,35.35,1550.53,22.67,0.10,0.00,31.68,3.90,0.10,6.70,0.19,0.01,0.00,0.00,0.00,,,,,53.9,28.1,,,,,50.1,25.5,,,,,0.4,0.1,,,30.1,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,2.2,0.3,,,,,,,59.2,4.0,,,,,,,255.3,15.0,,,,,,,0.3,0.8,101.0,3.2,11.6,0.3,40.7,2.6,,,87.6,4.4
2,RB22AS2-5-6-2,AS_Sample_2_Fall22,March3.2023,2,3.768,0.077,0.267,0.006,0.810,1681.2,25,1,0,8.97,2.67,1525.81,30.28,1584.69,16.63,0.10,0.00,23.96,3.75,0.09,4.74,0.36,0.01,0.00,0.00,0.00,,,,,41.2,16.2,,,,,45.5,16.4,,,,,0.4,0.1,,,18.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.2,3.4,0.4,,,,,,,95.6,4.1,,,,,,,364.2,8.8,,,,,,,-0.2,0.6,110.5,2.8,12.7,0.3,61.2,3.8,,,90.5,2.9
2,RB22AS2-5-6-3,AS_Sample_2_Fall22,March3.2023,2,1.387,0.088,0.096,0.007,0.952,1738.4,0,2,0,65.97,2.54,587.21,38.35,877.36,37.06,0.11,0.00,37.48,10.86,0.69,29.56,2.78,0.03,0.00,0.00,0.00,,,,,4620.5,1686.9,,,,,2612.9,1125.6,,,,,0.2,0.1,,,194.7,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.7,1.2,0.2,,,,,,,34.4,4.0,,,,,,,238.9,8.8,,,,,,,0.3,0.8,121.7,4.7,14.5,0.6,31.4,1.5,,,290.7,18.0
2,RB22AS2-5-6-4,AS_Sample_2_Fall22,March3.2023,2,3.338,0.075,0.242,0.006,0.697,1638.9,25,2,0,14.33,2.92,1398.78,29.42,1488.95,17.55,0.10,0.00,33.29,4.13,0.10,4.87,0.14,0.01,0.00,0.00,0.00,,,,,15.2,6.1,,,,,50.9,23.5,,,,,0.5,0.1,,,7.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.4,5.5,0.8,,,,,,,99.8,3.8,,,,,,,316.7,14.2,,,,,,,0.7,0.8,92.4,5.9,10.4,0.7,53.8,2.5,,,85.5,5.6
2,RB22AS2-5-7-1,AS_Sample_2_Fall22,March3.2023,2,2.740,0.041,0.224,0.003,0.740,1415.7,100,0,0,8.36,2.56,1302.06,15.51,1339.04,11.13,0.09,0.00,26.06,4.46,0.06,4.63,0.24,0.02,0.00,0.01,0.00,,,,,76.4,15.8,,,,,19.4,22.6,,,,,0.3,0.1,,,99.1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.3,4.0,0.5,,,,,,,55.3,1.5,,,,,,,203.6,4.7,,,,,,,-0.1,0.9,212.0,7.2,21.2,0.8,135.2,7.0,,,204.8,9.4
2,RB22AS2-5-7-2,AS_Sample_2_Fall22,March3.2023,2,2.509,0.091,0.205,0.007,0.858,1428.8,75,0,0,15.67,3.58,1201.88,37.06,1273.36,26.43,0.09,0.00,34.92,4.89,0.18,2.68,0.20,0.04,0.00,0.01,0.00,,,,,42.8,23.1,,,,,36.8,25.6,,,,,0.5,0.1,,,12.3,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.8,17.0,2.5,,,,,,,162.0,21.7,,,,,,,408.8,35.0,,,,,,,0.0,0.9,241.9,19.3,24.4,2.2,316.6,28.4,,,273.9,21.0
2,RB22AS2-5-8-1,AS_Sample_2_Fall22,March3.2023,2,0.703,0.047,0.059,0.003,0.968,1364.7,75,2,0,72.92,1.56,369.11,21.25,538.48,27.77,0.09,0.00,30.42,17.31,1.05,15.16,5.85,0.05,0.00,0.01,0.00,,,,,1379.4,404.9,,,,,313.5,119.1,,,,,0.7,0.3,,,415.1,143.2,,,,,,,,,,,,,,,,,,,,,,,,,,,451.2,184.9,93.6,30.6,,,,,,,205.4,42.0,,,,,,,475.0,30.7,,,,,,,-0.2,0.8,134.5,4.6,13.1,0.5,205.9,64.6,,,494.8,32.0
2,RB22AS2-5-8-2,AS_Sample_2_Fall22,March3.2023,2,1.476,0.072,0.121,0.006,0.960,1414.7,75,2,0,47.75,3.14,735.99,36.21,918.32,29.53,0.09,0.00,28.79,8.36,0.44,8.59,0.57,0.03,0.00,0.00,0.00,,,,,160.0,83.1,,,,,87.3,47.0,,,,,0.2,0.1,,,68.6,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,0.7,11.5,1.0,,,,,,,174.8,6.8,,,,,,,469.3,18.2,,,,,,,1.6,1.0,174.0,7.5,17.4,0.8,109.9,6.2,,,308.1,20.7
2,RB22AS2-5-8-3,AS_Sample_2_Fall22,March3.2023,2,0.927,0.031,0.075,0.002,0.703,1429.2,25,2,0,67.06,1.59,468.17,13.00,665.41,16.08,0.09,0.00,46.14,13.29,0.39,12.76,0.36,0.04,0.00,0.00,0.00,,,,,6146.2,1443.4,,,,,3624.5,883.6,,,,,0.2,0.1,,,55.2,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.9,12.9,1.1,,,,,,,176.5,6.5,,,,,,,538.9,18.2,,,,,,,0.5,1.3,165.0,6.6,16.6,0.8,110.3,4.0,,,462.8,23.3
2,RB22AS2-5-14-1,AS_Sample_2_Fall22,March3.2023,2,1.264,0.043,0.124,0.004,0.928,1069.7,0,1,0,29.02,2.86,754.35,23.26,827.63,19.56,0.08,0.00,26.62,8.11,0.27,6.28,0.19,0.05,0.00,0.01,0.00,,,,,303.4,71.9,,,,,59.4,26.4,,,,,0.2,0.1,,,119.0,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,0.5,9.5,0.8,,,,,,,191.4,5.9,,,,,,,604.2,17.4,,,,,,,0.1,0.5,237.9,5.5,19.7,0.4,205.7,7.8,,,423.9,15.8
2,RB22AS2-5-14-2,AS_Sample_2_Fall22,March3.2023,2,1.115,0.029,0.109,0.002,0.889,1087.1,25,2,0,38.61,1.80,664.71,13.86,759.77,13.94,0.08,0.00,23.26,9.22,0.20,6.51,0.13,0.06,0.00,0.01,0.00,,,,,424.1,126.8,,,,,69.6,22.4,,,,,0.7,0.1,,,170.9,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0.8,14.6,1.4,,,,,,,237.3,11.6,,,,,,,667.6,29.3,,,,,,,0.8,0.8,265.6,6.6,22.2,0.5,247.4,6.6,,,529.2,16.0
2,RB22AS2-5-14-3,AS_Sample_2_Fall22,March3.2023,2,0.577,0.042,0.056,0.004,0.982,1082.2,50,1,0,67.22,2.35,352.97,23.97,459.08,26.73,0.08,0.00,24.92,18.54,1.31,12.79,0.84,0.08,0.01,0.01,0.00,,,,,596.9,139.0,,,,,139.4,39.6,,,,,1.0,0.1,,,296.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,2.7,23.0,3.9,,,,,,,289.0,32.7,,,,,,,837.5,80.1,,,,,,,0.8,0.7,214.6,7.8,17.8,0.8,203.4,11.7,,,885.1,103.2
2,RB22AS2-5-14-4,AS_Sample_2_Fall22,March3.2023,2,1.552,0.053,0.154,0.005,0.952,1056.2,0,2,0,12.25,3.76,921.74,29.65,949.21,20.97,0.07,0.00,22.34,6.55,0.23,5.95,0.12,0.04,0.00,0.01,0.00,,,,,82.9,29.9,,,,,40.8,15.6,,,,,0.2,0.1,,,71.1,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.4,5.2,0.6,,,,,,,119.0,7.3,,,,,,,398.0,20.5,,,,,,,0.1,0.7,232.7,5.0,19.3,0.5,172.9,10.1,,,338.2,18.7
2,RB22AS2-5-14-5,AS_Sample_2_Fall22,March3.2023,2,1.443,0.041,0.142,0.004,0.892,1066.7,0,1,0,19.96,2.50,857.31,20.94,905.90,17.04,0.08,0.00,25.24,7.05,0.19,7.54,0.15,0.04,0.00,0.01,0.00,,,,,299.3,68.2,,,,,29.3,18.2,,,,,0.4,0.1,,,198.8,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,4.0,0.4,,,,,,,107.1,4.6,,,,,,,380.7,11.1,,,,,,,0.4,0.7,245.9,9.9,20.5,0.9,153.5,8.1,,,379.8,17.7
2,RB22AS2-5-16-1,AS_Sample_2_Fall22,March3.2023,2,2.700,0.069,0.223,0.003,0.739,1423.7,0,2,0,9.06,2.52,1296.15,17.28,1327.27,19.04,0.09,0.00,32.41,4.48,0.07,6.48,0.25,0.02,0.00,0.00,0.00,,,,,14.5,6.2,,,,,74.6,16.5,,,,,0.2,0.1,,,31.6,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,1.7,0.3,,,,,,,38.1,3.0,,,,,,,169.3,5.7,,,,,,,-0.3,0.6,158.8,5.2,15.9,0.5,72.3,1.7,,,153.2,5.5
2,RB22AS2-5-16-2,AS_Sample_2_Fall22,March3.2023,2,2.809,0.081,0.232,0.006,0.880,1410.9,75,2,0,4.27,2.88,1346.56,31.20,1361.86,19.00,0.09,0.00,25.93,4.28,0.10,5.14,0.11,0.02,0.00,0.00,0.00,,,,,56.0,18.2,,,,,45.4,19.8,,,,,0.3,0.1,,,33.4,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.1,2.9,0.3,,,,,,,62.8,2.1,,,,,,,225.7,8.8,,,,,,,-0.4,0.6,135.7,6.6,13.5,0.7,75.3,4.3,,,130.0,10.2
2,RB22AS2-5-16-3,AS_Sample_2_Fall22,March3.2023,2,2.786,0.061,0.226,0.004,0.707,1446.9,25,3,0,8.70,2.82,1314.43,23.40,1350.64,16.59,0.09,0.00,30.63,4.42,0.09,4.26,0.23,0.01,0.00,0.00,0.00,,,,,41.7,10.0,,,,,33.6,20.0,,,,,0.4,0.1,,,47.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.4,5.8,0.7,,,,,,,97.9,4.9,,,,,,,291.5,9.8,,,,,,,-0.2,0.7,125.0,4.5,12.7,0.5,89.3,6.6,,,120.5,5.0
2,RB22AS2-5-16-4,AS_Sample_2_Fall22,March3.2023,2,2.921,0.041,0.240,0.003,0.538,1427.8,50,3,0,2.62,2.53,1384.90,16.20,1386.90,10.67,0.09,0.00,25.41,4.17,0.05,4.34,0.37,0.01,0.00,0.00,0.00,,,,,4.5,1.5,,,,,50.1,19.0,,,,,0.5,0.1,,,10.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.4,4.5,0.7,,,,,,,83.8,9.4,,,,,,,247.7,20.9,,,,,,,0.3,0.5,130.9,5.1,13.0,0.4,88.6,7.0,,,117.7,3.1
2,RB22AS2-5-18-1,AS_Sample_2_Fall22,March3.2023,2,0.057,0.005,0.006,0.000,0.683,864.6,100,2,0,95.05,0.78,38.91,1.10,55.92,4.37,0.07,0.00,130.51,165.65,4.58,61.25,5.00,0.24,0.03,0.00,0.00,,,,,11074.1,1870.9,,,,,562.0,143.4,,,,,17.2,5.2,,,7271.2,1646.9,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,19.0,60.2,22.1,,,,,,,620.7,193.6,,,,,,,1938.5,265.8,,,,,,,0.6,1.0,62.2,4.5,4.8,0.5,128.5,21.8,,,2339.4,190.2
2,RB22AS2-5-18-2,AS_Sample_2_Fall22,March3.2023,2,0.264,0.012,0.021,0.001,0.844,1498.4,75,2,0,91.06,0.45,133.20,5.18,237.86,9.81,0.09,0.00,49.93,48.19,2.02,51.88,2.65,0.20,0.01,0.00,0.00,,,,,10593.9,2174.9,,,,,630.9,287.8,,,,,16.1,3.0,,,7360.1,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,3.8,30.3,5.8,,,,,,,340.5,51.6,,,,,,,1098.9,98.3,,,,,,,0.0,0.7,130.1,5.1,13.6,0.7,84.1,5.3,,,1436.2,76.7
2,RB22AS2-5-18-3,AS_Sample_2_Fall22,March3.2023,2,0.068,0.005,0.007,0.000,0.951,871.5,100,2,0,94.57,0.27,46.78,2.30,66.95,4.80,0.07,0.00,62.79,140.07,7.03,45.47,4.90,0.31,0.02,0.01,0.00,,,,,2089.6,466.3,,,,,406.6,108.9,,,,,3.0,0.7,,,973.0,309.3,,,,,,,,,,,,,,,,,,,,,,,,,,,127.2,46.0,168.5,57.1,,,,,,,1525.7,480.6,,,,,,,3165.4,573.7,,,,,,,0.2,0.7,91.6,8.7,7.0,0.7,229.4,46.8,,,2758.1,210.1
